tsec,tnsec,seqNo,id,type,side,bid0,bid1,bid2,bid3,bid4,bid_size0,bid_size1,bid_size2,bid_size3,bid_size4,ask0,ask1,ask2,ask3,ask4,ask_size0,ask_size1,ask_size2,ask_size3,ask_size4
1780861704,191428426,553,1747767916,S,N,6122400000000,6122399000000,6122398000000,6122377000000,6122324000000,2953000,71000,17000,9000,9000,6122401000000,6122402000000,6122403000000,6122424000000,6122452000000,392537000,186077000,17000,409000,7212000
1780861704,191468273,554,1747767916,D,N,6122400000000,6122399000000,6122398000000,6122377000000,6122324000000,2953000,71000,17000,9000,9000,6122401000000,6122402000000,6122403000000,6122424000000,6122452000000,392537000,186077000,17000,409000,7212000
1780861704,291293587,555,1747767916,S,N,6122400000000,6122399000000,6122398000000,6122377000000,6122324000000,2953000,71000,17000,9000,9000,6122401000000,6122402000000,6122403000000,6122424000000,6122452000000,392537000,186077000,17000,409000,7212000
1780861704,291427245,556,1747767916,D,N,6122400000000,6122399000000,6122398000000,6122377000000,6122324000000,2953000,71000,17000,9000,9000,6122401000000,6122402000000,6122403000000,6122424000000,6122452000000,392537000,186077000,17000,409000,7212000
1780861704,391452662,557,1747767916,S,N,6121727000000,6121726000000,6121665000000,6121654000000,6121639000000,227867000,72000,9000,400000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,249102000,26000,17000,9000,9000
1780861704,391494674,558,1747767916,D,N,6121727000000,6121726000000,6121665000000,6121654000000,6121639000000,227867000,72000,9000,400000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,249102000,26000,17000,9000,9000
1780861704,491726163,559,1747767916,S,N,6121727000000,6121726000000,6121665000000,6121654000000,6121639000000,228476000,72000,9000,400000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,304224000,26000,17000,9000,9000
1780861704,491763082,560,1747767916,D,N,6121727000000,6121726000000,6121665000000,6121654000000,6121639000000,228476000,72000,9000,400000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,304224000,26000,17000,9000,9000
1780861704,591814469,561,1747767916,S,N,6121727000000,6121726000000,6121665000000,6121654000000,6121639000000,180390000,72000,9000,400000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,287729000,26000,17000,9000,9000
1780861704,593387924,562,1747767916,D,N,6121727000000,6121726000000,6121665000000,6121654000000,6121639000000,180390000,72000,9000,400000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,287729000,26000,17000,9000,9000
1780861704,691435021,563,1747767916,S,N,6121727000000,6121726000000,6121665000000,6121654000000,6121639000000,155891000,90000,9000,400000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,287738000,26000,17000,9000,9000
1780861704,691821649,564,1747767916,D,N,6121727000000,6121726000000,6121665000000,6121654000000,6121639000000,155891000,90000,9000,400000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,287738000,26000,17000,9000,9000
1780861704,790960582,565,1747767916,S,N,6121727000000,6121726000000,6121665000000,6121639000000,6121601000000,153237000,90000,9000,9000,51000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,287431000,26000,17000,9000,9000
1780861704,791075074,566,1747767916,D,N,6121727000000,6121726000000,6121665000000,6121639000000,6121601000000,153237000,90000,9000,9000,51000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,287431000,26000,17000,9000,9000
1780861704,890588400,567,1747767916,S,N,6121727000000,6121726000000,6121665000000,6121601000000,6121600000000,153237000,90000,9000,51000,3173000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,287431000,26000,17000,9000,9000
1780861704,890615681,568,1747767916,D,N,6121727000000,6121726000000,6121665000000,6121601000000,6121600000000,153237000,90000,9000,51000,3173000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,287431000,26000,17000,9000,9000
1780861704,991080893,569,1747767916,S,N,6121727000000,6121726000000,6121665000000,6121601000000,6121600000000,16404000,90000,9000,51000,3173000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,317655000,26000,17000,9000,409000
1780861704,993827630,570,1747767916,D,N,6121727000000,6121726000000,6121665000000,6121601000000,6121600000000,16404000,90000,9000,51000,3173000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,317655000,26000,17000,9000,409000
1780861705,91789601,571,1747767916,S,N,6121727000000,6121726000000,6121665000000,6121626000000,6121625000000,80900000,36000,9000,18000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,272493000,26000,17000,9000,409000
1780861705,91820660,572,1747767916,D,N,6121727000000,6121726000000,6121665000000,6121626000000,6121625000000,80900000,36000,9000,18000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,272493000,26000,17000,9000,409000
1780861705,193906899,573,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,80943000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220292000,26000,17000,9000,9000
1780861705,193938587,574,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,80943000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220292000,26000,17000,9000,9000
1780861705,292241344,575,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,53943000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220144000,35000,17000,9000,9000
1780861705,292271702,576,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,53943000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220144000,35000,17000,9000,9000
1780861705,394019414,577,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,62410000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220105000,35000,17000,9000,9000
1780861705,394077056,578,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,62410000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220105000,35000,17000,9000,9000
1780861705,491285953,579,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,64029000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220105000,35000,17000,9000,9000
1780861705,491314144,580,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,64029000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220105000,35000,17000,9000,9000
1780861705,591135547,581,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,64029000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220114000,35000,17000,9000,9000
1780861705,591201712,582,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,64029000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220114000,35000,17000,9000,9000
1780861705,691016776,583,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63806000,80000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220161000,35000,17000,9000,9000
1780861705,691043735,584,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63806000,80000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,220161000,35000,17000,9000,9000
1780861705,792870677,585,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63788000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121754000000,6121755000000,220170000,35000,17000,18000,26053000
1780861705,793170137,586,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63788000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121754000000,6121755000000,220170000,35000,17000,18000,26053000
1780861705,891394636,587,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63577000,71000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121754000000,6121755000000,220130000,35000,17000,18000,26071000
1780861705,891685188,588,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63577000,71000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121754000000,6121755000000,220130000,35000,17000,18000,26071000
1780861705,993213951,589,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63568000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121755000000,6121801000000,299309000,35000,17000,18000,9000
1780861705,993256452,590,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63568000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121755000000,6121801000000,299309000,35000,17000,18000,9000
1780861706,90931527,591,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63818000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,299327000,35000,17000,9000,9000
1780861706,90968535,592,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,63818000,62000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,299327000,35000,17000,9000,9000
1780861706,191327848,593,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,96660000,53000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,299327000,35000,17000,9000,9000
1780861706,191358528,594,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,96660000,53000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,299327000,35000,17000,9000,9000
1780861706,291532057,595,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,79901000,53000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,299280000,35000,17000,9000,9000
1780861706,291566278,596,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121625000000,79901000,53000,17000,9000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,299280000,35000,17000,9000,9000
1780861706,392281573,597,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,106901000,53000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,272264000,35000,17000,9000,9000
1780861706,392305816,598,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,106901000,53000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,272264000,35000,17000,9000,9000
1780861706,491599992,599,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,106901000,53000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,272264000,35000,17000,9000,9000
1780861706,491627521,600,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,106901000,53000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,272264000,35000,17000,9000,9000
1780861706,591311961,601,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,110786000,53000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,251102000,35000,17000,9000,9000
1780861706,592010491,602,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,110786000,53000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,251102000,35000,17000,9000,9000
1780861706,692477234,603,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,110786000,62000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,197919000,35000,17000,9000,9000
1780861706,692546501,604,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,110786000,62000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,197919000,35000,17000,9000,9000
1780861706,792663687,605,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,110786000,62000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,197919000,35000,17000,9000,9000
1780861706,792747338,606,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121627000000,110786000,62000,17000,9000,18000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,197919000,35000,17000,9000,9000
1780861706,894005580,607,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121667000000,6121665000000,127142000,44000,17000,33000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,100102000,35000,17000,9000,9000
1780861706,894075860,608,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121667000000,6121665000000,127142000,44000,17000,33000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,100102000,35000,17000,9000,9000
1780861706,991760409,609,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121667000000,6121665000000,175234000,44000,17000,33000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,1860000,62000,17000,9000,9000
1780861706,992037767,610,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121667000000,6121665000000,175234000,44000,17000,33000,9000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,1860000,62000,17000,9000,9000
1780861707,92137546,611,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,175234000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,1887000,62000,17000,9000,9000
1780861707,92215371,612,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,175234000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121801000000,6121808000000,1887000,62000,17000,9000,9000
1780861707,192067034,613,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,175243000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,1869000,53000,17000,9000,9000
1780861707,192114912,614,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,175243000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,1869000,53000,17000,9000,9000
1780861707,291782070,615,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,175243000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,1869000,53000,17000,9000,9000
1780861707,291825027,616,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,175243000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,1869000,53000,17000,9000,9000
1780861707,391359297,617,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,175243000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,1869000,53000,17000,9000,9000
1780861707,391404318,618,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,175243000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,1869000,53000,17000,9000,9000
1780861707,491434133,619,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121674000000,6121665000000,175243000,44000,17000,1633000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,1869000,53000,17000,9000,9000
1780861707,491489911,620,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121674000000,6121665000000,175243000,44000,17000,1633000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,1869000,53000,17000,9000,9000
1780861707,591251819,621,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121674000000,6121665000000,175243000,44000,17000,1642000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,3729000,53000,17000,9000,9000
1780861707,593670396,622,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121674000000,6121665000000,175243000,44000,17000,1642000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,3729000,53000,17000,9000,9000
1780861707,693153334,623,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121675000000,6121674000000,172101000,44000,17000,344000,1642000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,19044000,71000,17000,9000,9000
1780861707,693932648,624,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121675000000,6121674000000,172101000,44000,17000,344000,1642000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,19044000,71000,17000,9000,9000
1780861707,792255294,625,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121674000000,6121665000000,172092000,44000,17000,18000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121828000000,26134000,71000,17000,9000,18000
1780861707,792361781,626,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121674000000,6121665000000,172092000,44000,17000,18000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121828000000,26134000,71000,17000,9000,18000
1780861707,892213905,627,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174074000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121829000000,24374000,71000,17000,9000,18000
1780861707,892788102,628,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174074000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121829000000,24374000,71000,17000,9000,18000
1780861707,991636807,629,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174083000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861707,992887936,630,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174083000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,91177016,631,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174074000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,91263502,632,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174074000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,191371885,633,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174074000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,191412742,634,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174074000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,291120931,635,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174074000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,293280070,636,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174074000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,391304425,637,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174074000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,391577982,638,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174074000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,491249892,639,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174074000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,491339731,640,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174074000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,591225602,641,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174093000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,591320675,642,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174093000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,24356000,53000,17000,9000,9000
1780861708,691811908,643,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174093000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,23574000,53000,17000,9000,9000
1780861708,691840865,644,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174093000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,23574000,53000,17000,9000,9000
1780861708,792028089,645,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22492000,53000,17000,9000,9000
1780861708,792089025,646,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22492000,53000,17000,9000,9000
1780861708,891453019,647,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174111000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22492000,53000,17000,9000,9000
1780861708,891910012,648,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174111000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22492000,53000,17000,9000,9000
1780861708,991552630,649,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22501000,62000,17000,9000,9000
1780861708,991579691,650,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22501000,62000,17000,9000,9000
1780861709,108323448,651,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174111000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22492000,62000,17000,9000,9000
1780861709,108357167,652,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174111000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22492000,62000,17000,9000,9000
1780861709,191734663,653,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,191792821,654,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,291382183,655,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,291409306,656,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,391657382,657,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,391694901,658,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,174437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,491752416,659,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174111000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,491795744,660,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,174111000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,591452513,661,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,591505786,662,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22496000,62000,17000,9000,9000
1780861709,691958632,663,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22505000,62000,17000,9000,9000
1780861709,691987899,664,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172437000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22505000,62000,17000,9000,9000
1780861709,792626658,665,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172183000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22487000,62000,17000,9000,9000
1780861709,792729924,666,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172183000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22487000,62000,17000,9000,9000
1780861709,892318414,667,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172519000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22487000,62000,17000,9000,9000
1780861709,892364153,668,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172519000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22487000,62000,17000,9000,9000
1780861709,991175808,669,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172519000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22421000,62000,17000,9000,9000
1780861709,991203348,670,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121665000000,6121654000000,172519000,44000,17000,9000,400000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22421000,62000,17000,9000,9000
1780861710,91864913,671,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,172193000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22421000,62000,17000,9000,9000
1780861710,91911103,672,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,172193000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22421000,62000,17000,9000,9000
1780861710,191637631,673,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,172193000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22430000,71000,17000,9000,9000
1780861710,191812416,674,1747767916,D,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,172193000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22430000,71000,17000,9000,9000
1780861710,291858981,675,1747767916,S,N,6121727000000,6121726000000,6121725000000,6121666000000,6121665000000,172193000,44000,17000,326000,9000,6121728000000,6121729000000,6121730000000,6121808000000,6121861000000,22430000,62000,17000,9000,9000
